Filename,Target Formula,Recovered Formula,Last Error,Run Time
I.12.4,q1*r/(4*pi*epsilon*r**3),(-0.001*x0**2 - 0.005*x0*x2 + 0.041*x0 - 0.001*x1*x2 - 0.002*x1 + 0.004*x2**2 - 0.023*x2 + 0.034)/(0.009*x0**2 - 0.031*x0*x1 - 0.038*x0*x2 - 0.022*x0 + 0.003*x1**2 + 0.896*x1*x2 - 0.353*x1 + 0.129*x2**2 - 0.165*x2 + 0.161),0.999816846032323,25.12228536605835
I.14.3,m*g*z,(-0.405*x0**2 + 1.098*x0*x1 + 1.114*x0*x2 - 0.431*x1**2 + 1.112*x1*x2 + 0.144*x1 - 0.407*x2**2 - 2.022)/(-0.041*x0 - 0.042*x1 - 0.04*x2 + 0.997),0.9975125434363367,19.986964464187622
test_18,3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.037*x0**2 + 0.06*x0*x1 - 0.209*x0*x2 - 0.034*x0*x3 - 0.083*x0*x4 + 0.236*x0 - 0.027*x1**2 - 0.014*x1*x2 - 0.071*x1*x3 + 0.109*x1*x4 + 0.059*x2**2 + 0.275*x2*x3 - 0.185*x2*x4 + 0.157*x2 + 0.029*x3**2 + 0.037*x3*x4 - 0.152*x3 + 0.111*x4**2 - 0.333)/(0.377*x0 - 0.121*x1 + 0.68*x2 - 0.035*x3 + 0.091*x4 - 0.61),0.957813758774875,45.07096576690674
II.2.42,kappa*(T2-T1)*A/d,(0.021*x0**2 + 1.298*x0*x1 - 1.3*x0*x2 - 0.021*x0*x3 - 0.01*x0*x4 - 0.035*x0 - 0.01*x1**2 + 1.366*x1*x3 - 0.361*x1*x4 - 2.012*x1 + 0.012*x2**2 - 1.364*x2*x3 + 0.344*x2*x4 + 2.053*x2 + 0.02*x3*x4 + 0.016*x4**2 - 0.061*x4)/(0.101*x0 + 0.005*x1 + 0.001*x2 + 0.088*x3 - 0.456*x4 - 0.88),0.9947934625977793,41.62978219985962
I.13.4,1/2*m*(v**2+u**2+w**2),-0.029*x0**2 + 2.949*x0*x1 + 2.958*x0*x2 + 2.937*x0*x3 - 10.836*x0 + 1.413*x1**2 - 0.107*x1*x2 - 0.072*x1*x3 - 7.755*x1 + 1.439*x2**2 - 0.046*x2*x3 - 8.012*x2 + 1.429*x3**2 - 8.02*x3 + 28.863,0.997979619046378,27.079134702682495
I.11.19,x1*y1+x2*y2+x3*y3,1.0*x0*x3 + 1.0*x1*x4 + 1.0*x2*x5,0.9999999999999938,6.925654172897339
II.8.31,epsilon*Ef**2/2,(-0.003*x0**2 - 0.932*x0*x1 + 0.612*x0 - 0.017*x1**2 + 0.089*x1 - 0.1)/(-0.002*x0 - 0.017*x1**2 + 0.215*x1 - 0.976),0.999969676246822,14.543442726135254
III.15.14,(h/(2*pi))**2/(2*E_n*d**2),(0.001*x0**2 - 0.003*x0*x1 - 0.004*x0*x2 + 0.02*x0 + 0.002*x1**2 - 0.011*x1 + 0.002*x2**2 - 0.01*x2 + 0.013)/(-0.088*x0 + 0.22*x1 + 0.885*x2 - 0.4),0.9938948484592859,19.016300201416016
II.38.3,Y*A*x/d,-0.01*x0**2 + 1.226*x0*x1 - 1.394*x0*x2 + 1.238*x0*x3 + 0.519*x0 + 0.03*x1**2 - 1.398*x1*x2 + 1.233*x1*x3 + 0.324*x1 + 1.658*x2**2 - 1.368*x2*x3 - 1.737*x2 - 0.009*x3**2 + 0.366*x3 - 0.617,0.9487406738536389,26.55155301094055
I.13.12,G*m1*m2*(1/r2-1/r1),(-0.003*x0 + 1.418*x2 - 1.412*x3 - 0.006*x4 + 0.017)/(0.013*x0**2 + 0.016*x0*x1 - 0.016*x0*x2 - 0.016*x0*x3 + 0.015*x0*x4 - 0.188*x0 + 0.013*x1**2 - 0.015*x1*x2 - 0.014*x1*x3 + 0.016*x1*x4 - 0.193*x1 + 0.001*x2**2 + 0.027*x2*x3 - 0.016*x2*x4 + 0.177*x2 - 0.015*x3*x4 + 0.174*x3 + 0.014*x4**2 - 0.194*x4 + 0.908),0.9869197300702398,36.81942915916443
II.34.29a,q*h/(4*pi*m),(-0.027*x0**2 + 0.074*x0*x1 + 0.137*x0*x2 - 0.168*x0 + 0.049*x1**2 + 0.169*x1*x2 - 0.419*x1 - 0.014*x2**2 - 0.341*x2 + 0.752)/(0.032*x0**2 + 0.055*x0*x1 - 0.313*x0*x2 - 0.274*x0 - 0.044*x1**2 + 0.14*x1*x2 + 0.131*x1 + 0.707*x2**2 + 0.533*x2),0.9863666662758861,21.382941007614136
I.12.1,mu*Nn,1.0*x0*x1,0.9999999999999944,2.1276557445526123
I.12.2,q1*q2*r/(4*pi*epsilon*r**3),(0.003*x0**2 - 0.021*x0*x1 + 0.009*x0*x3 - 0.041*x0 + 0.002*x1**2 + 0.009*x1*x3 - 0.04*x1 - 0.002*x2**2 + 0.005*x2*x3 + 0.002*x2 - 0.008*x3**2 + 0.011*x3 + 0.032)/(-0.007*x0**2 - 0.001*x0*x1 + 0.024*x0*x2 + 0.038*x0*x3 + 0.012*x0 - 0.009*x1**2 + 0.023*x1*x2 + 0.033*x1*x3 + 0.03*x1 - 0.004*x2**2 - 0.817*x2*x3 + 0.293*x2 - 0.226*x3**2 + 0.317*x3 - 0.301),0.9996293015689508,30.76977515220642
I.12.5,q2*Ef,1.0*x0*x1,0.9999999999999938,2.1561686992645264
I.14.4,1/2*k_spring*x**2,(0.451*x0 + 1.533*x1 - 2.306)/(0.016*x0**2 + 0.002*x0*x1 - 0.171*x0 + 0.013*x1**2 - 0.155*x1 + 0.973),0.9974976721716545,12.374289751052856
I.24.6,1/2*m*(omega**2+omega_0**2)*1/2*x**2,(-0.215*x0**2 + 0.244*x0*x1 + 0.24*x0*x2 + 0.368*x0*x3 + 0.027*x0 + 0.133*x1**2 - 0.248*x1*x2 + 0.62*x1*x3 - 0.62*x1 + 0.138*x2**2 + 0.615*x2*x3 - 0.621*x2 - 0.204*x3**2 - 0.455*x3)/(0.014*x0**2 + 0.003*x0*x1 + 0.003*x0*x2 + 0.013*x0*x3 - 0.149*x0 - 0.002*x1**2 + 0.012*x1*x2 + 0.009*x1*x3 - 0.068*x1 - 0.002*x2**2 + 0.009*x2*x3 - 0.069*x2 + 0.023*x3**2 - 0.245*x3 + 0.952),0.9996343646175905,27.544933080673218
I.25.13,q/C,1.0*x0/x1,0.9999999999999951,3.3273110389709473
I.29.4,omega/c,1.0*x0/x1,0.9999999999945757,6.715949296951294
I.32.5,q**2*a**2/(6*pi*epsilon*c**3),(-0.007*x0**2 - 0.153*x0*x1 + 0.058*x0*x2 + 0.141*x0*x3 - 0.235*x0 - 0.02*x1**2 + 0.053*x1*x2 + 0.147*x1*x3 - 0.161*x1 - 0.074*x2**2 - 0.033*x2*x3 + 0.288*x2 - 0.133*x3**2 + 0.217*x3 - 0.11)/(0.106*x0 + 0.1*x1 - 0.159*x2 - 0.97*x3 + 0.111),0.9843209456771678,23.50643491744995
I.34.27,(h/(2*pi))*omega,0.159*x0*x1,0.9999999999999944,2.532301664352417
I.34.8,q*v*B/p,(0.338*x0**2 - 1.45*x0*x1 - 1.446*x0*x2 + 0.089*x0*x3 + 1.342*x0 + 0.362*x1**2 - 1.426*x1*x2 + 0.097*x1*x3 + 1.168*x1 + 0.366*x2**2 + 0.077*x2*x3 + 1.185*x2 - 0.424*x3**2 + 2.608*x3 - 5.723)/(0.058*x0 + 0.06*x1 + 0.065*x2 - 0.537*x3 - 0.837),0.99738888019127,23.95899748802185
I.38.12,4*pi*epsilon*(h/(2*pi))**2/(m*q**2),(0.045*x0**2 - 0.062*x0*x1 - 0.016*x0*x2 - 0.055*x0*x3 - 0.039*x0 + 0.18*x1**2 - 0.293*x1*x2 - 0.23*x1*x3 + 0.032*x1 + 0.131*x2**2 + 0.632*x2*x3 - 0.077*x2 + 0.002*x3**2 - 0.005*x3 + 0.016)/(-0.001*x0**2 + 0.949*x0*x1 - 0.087*x0*x2 - 0.019*x0*x3 - 0.077*x0 + 0.221*x1**2 - 0.167*x1*x2 + 0.032*x1*x3 + 0.08*x1 + 0.032*x2**2 - 0.023*x2*x3 + 0.012*x3**2 - 0.018*x3),0.9994482055713669,30.77582621574402
I.39.1,3/2*pr*V,1.5*x0*x1,0.9999999999999941,2.1268725395202637
I.39.22,n*kb*T/V,(0.219*x0**2 - 0.818*x0*x1 + 0.128*x0*x2 - 0.908*x0*x3 - 0.002*x0 + 0.2*x1**2 + 0.142*x1*x2 - 0.887*x1*x3 + 0.002*x1 - 0.109*x2**2 + 0.165*x2*x3 + 0.188*x3**2 + 0.124*x3 + 0.884)/(-0.015*x0**2 + 0.003*x0*x1 + 0.031*x0*x2 + 0.002*x0*x3 + 0.1*x0 - 0.015*x1**2 + 0.03*x1*x2 + 0.003*x1*x3 + 0.096*x1 + 0.016*x2**2 + 0.025*x2*x3 - 0.806*x2 - 0.012*x3**2 + 0.08*x3 - 0.568),0.9989152291184953,29.936114072799683
I.43.16,mu_drift*q*Volt/d,(0.358*x0**2 - 1.435*x0*x1 - 1.434*x0*x2 + 0.122*x0*x3 + 1.136*x0 + 0.336*x1**2 - 1.409*x1*x2 + 0.111*x1*x3 + 1.182*x1 + 0.352*x2**2 + 0.082*x2*x3 + 1.219*x2 - 0.426*x3**2 + 2.503*x3 - 5.448)/(0.061*x0 + 0.059*x1 + 0.063*x2 - 0.528*x3 - 0.843),0.9973998777595936,25.18801188468933
